,Year,Destination country,Source country,Value
7463,2011,ID,PT,33500
7464,2011,ID,SK,94578
7465,2011,IE,AT,3593125
7466,2011,IE,ES,4187000
7467,2011,IE,FI,229000
7468,2011,IE,FR,267137
7469,2011,IE,IT,1961735
7470,2011,IE,NL,200
7471,2011,IE,RO,1951
7472,2011,IE,SE,420339
7473,2011,IL,AT,135600
7474,2011,IL,BG,4187683
7475,2011,IL,CZ,2600927
7476,2011,IL,ES,472545
7477,2011,IL,FR,20458675
7478,2011,IL,HU,198061
7479,2011,IL,IT,2046877
7480,2011,IL,NL,22265
7481,2011,IL,PT,80000
7482,2011,IL,RO,11035925
7483,2011,IL,SI,161676
7484,2011,IL,SK,562667
7485,2011,IN,AT,716253
7486,2011,IN,BG,30744220
7487,2011,IN,CZ,12464274
7488,2011,IN,ES,4990820
7489,2011,IN,FR,227065565
7490,2011,IN,HU,1312721
7491,2011,IN,IT,30330488
7492,2011,IN,LT,201447
7493,2011,IN,NL,3086380
7494,2011,IN,RO,1678040
7495,2011,IN,SE,113677438
7496,2011,IN,SI,1004549
7497,2011,IN,SK,722161
7498,2011,IQ,BG,50875252
7499,2011,IQ,CZ,2
7500,2011,IQ,FI,4040
7501,2011,IQ,FR,613785
7502,2011,IQ,RO,19211
7503,2011,IQ,SE,460645
7504,2011,IQ,SK,743883
7505,2011,IS,AT,13000
7506,2011,IS,FI,7130
7507,2011,IS,IT,325802
7508,2011,IS,SE,24546
7509,2011,IT,AT,2741656
7510,2011,IT,BG,846
7511,2011,IT,CZ,7409928
7512,2011,IT,ES,50670316
7513,2011,IT,FI,1258567
7514,2011,IT,FR,72635977
7515,2011,IT,HU,25098
7516,2011,IT,MT,1550
7517,2011,IT,NL,3452845
7518,2011,IT,RO,322084
7519,2011,IT,SE,6949823
7520,2011,IT,SI,17980
7521,2011,IT,SK,78000
7522,2011,JM,AT,6000
7523,2011,JM,IT,107593
7524,2011,JO,AT,1150867
7525,2011,JO,BG,82970
7526,2011,JO,CZ,472227
7527,2011,JO,DK,4295
7528,2011,JO,ES,2584935
7529,2011,JO,FI,154690
7530,2011,JO,FR,718289
7531,2011,JO,IT,1902790
7532,2011,JP,AT,98728
7533,2011,JP,FI,30276
7534,2011,JP,FR,60183986
7535,2011,JP,IT,3211941
7536,2011,JP,LV,29197
7537,2011,JP,NL,6185306
7538,2011,JP,SE,3350514
7539,2011,KE,AT,79144
7540,2011,KE,CZ,66063
7541,2011,KE,FR,5800000
7542,2011,KE,IT,2373771
7543,2011,KE,NL,78000
7544,2011,KE,PT,138925
7545,2011,KG,IT,40090
7546,2011,KR,AT,2087114
7547,2011,KR,CZ,44222
7548,2011,KR,ES,6823167
7549,2011,KR,FI,103600
7550,2011,KR,FR,28103385
7551,2011,KR,HU,377857
7552,2011,KR,IT,1769341
7553,2011,KR,NL,5558818
7554,2011,KR,SE,1347341
7555,2011,KR,SK,4688
7556,2011,KW,AT,123031
7557,2011,KW,BG,18730
7558,2011,KW,CZ,76173
7559,2011,KW,FI,1061847
7560,2011,KW,FR,10960866
7561,2011,KW,IT,5351631
7562,2011,KW,PT,162962
7563,2011,KW,SE,106693
7564,2011,KZ,AT,160278
7565,2011,KZ,BG,3289603
7566,2011,KZ,CZ,83322
7567,2011,KZ,EE,16177
7568,2011,KZ,FI,385475
7569,2011,KZ,FR,5260079
7570,2011,KZ,IT,661469
7571,2011,KZ,RO,114417
7572,2011,KZ,SK,779808
7573,2011,LB,AT,4462
7574,2011,LB,BG,139300
7575,2011,LB,FR,1459620
7576,2011,LB,IT,2125962
7577,2011,LC,AT,35429
7578,2011,LI,AT,4621
7579,2011,LK,CZ,67615
7580,2011,LK,SK,28954
7581,2011,LR,FR,11520
7582,2011,LR,RO,232085
7583,2011,LT,AT,704370
7584,2011,LT,CZ,1019270
7585,2011,LT,FI,1391
7586,2011,LT,FR,1000848
7587,2011,LT,IT,156962
7588,2011,LT,NL,16250
7589,2011,LT,SE,97979
7590,2011,LT,SI,5125
7591,2011,LU,AT,39283
7592,2011,LU,CZ,2656217
7593,2011,LU,FI,4772
7594,2011,LU,FR,7272318
7595,2011,LU,HU,675520
7596,2011,LU,IT,115786
7597,2011,LU,PT,5657
7598,2011,LU,SE,626543
7599,2011,LV,AT,101040
7600,2011,LV,CZ,47660
7601,2011,LV,EE,250218
7602,2011,LV,ES,518880
7603,2011,LV,FI,268310
7604,2011,LV,FR,466845
7605,2011,LV,IT,384446
7606,2011,LV,LT,641900
7607,2011,LV,NL,11428000
7608,2011,LV,SE,2249443
7609,2011,LY,FR,87307350
7610,2011,MA,AT,386
7611,2011,MA,BG,3603050
7612,2011,MA,ES,1529901
7613,2011,MA,FR,104134816
7614,2011,MA,IT,6116845
7615,2011,MA,NL,185000000
7616,2011,MA,PT,8500
7617,2011,MA,RO,22552101
7618,2011,MD,AT,83917
7619,2011,MD,BG,275000
7620,2011,MD,CZ,113189
7621,2011,MD,IT,319668
7622,2011,ME,AT,151616
7623,2011,ME,BG,6820
7624,2011,ME,CZ,34779
7625,2011,ME,IT,121262
7626,2011,MG,IT,70367
7627,2011,MK,AT,142611
7628,2011,MK,BG,246836
7629,2011,MK,IT,55613
7630,2011,MK,LT,5372800
7631,2011,ML,BG,1959724
7632,2011,ML,FR,630041
7633,2011,ML,IT,31340
7634,2011,MN,CZ,27533
7635,2011,MN,IT,14497
7636,2011,MO,AT,42098
7637,2011,MO,CZ,28967
7638,2011,MR,CZ,2330
7639,2011,MR,ES,1845
7640,2011,MR,FR,6803166
7641,2011,MT,CZ,44978
7642,2011,MT,ES,3560
7643,2011,MT,FI,1985
7644,2011,MT,FR,20700
7645,2011,MT,IT,1920970
7646,2011,MT,NL,650
7647,2011,MT,SE,648
7648,2011,MU,AT,150024
7649,2011,MU,FR,132522
7650,2011,MU,IT,12524
7651,2011,MU,MT,1639142
7652,2011,MW,FR,57098
7653,2011,MX,AT,1795034
7654,2011,MX,CZ,362884
7655,2011,MX,ES,109601957
7656,2011,MX,FI,50400
7657,2011,MX,FR,55122734
7658,2011,MX,IT,9382177
7659,2011,MX,PT,2321819
7660,2011,MX,SE,5589709
7661,2011,MY,AT,72716
7662,2011,MY,CZ,2181
7663,2011,MY,ES,5214438
7664,2011,MY,FR,28225997
7665,2011,MY,HU,41576
7666,2011,MY,IT,3140124
7667,2011,MY,NL,24431840
7668,2011,MY,PT,33500
7669,2011,MY,SE,1572285
7670,2011,MZ,NL,71322
7671,2011,NA,AT,58866
7672,2011,NA,FI,1985
7673,2011,NA,SE,20329
7674,2011,NC,AT,133641
7675,2011,NC,FI,4126
7676,2011,NC,IT,96959
7677,2011,NC,RO,10267
7678,2011,NC,SE,24961
7679,2011,NE,EE,4500
7680,2011,NE,FR,232733
7681,2011,NE,PT,130000
7682,2011,NG,BG,147588
7683,2011,NG,CZ,176304
7684,2011,NG,FR,4047088
7685,2011,NG,IT,414204
7686,2011,NG,PT,6501952
7687,2011,NG,RO,2950000
7688,2011,NI,CZ,20054
7689,2011,NL,BG,61592
7690,2011,NL,CZ,274663
7691,2011,NL,ES,1135
7692,2011,NL,FI,28258
7693,2011,NL,FR,33062998
7694,2011,NL,IT,18245549
7695,2011,NL,LT,1103052
7696,2011,NL,MT,900
7697,2011,NL,PT,2647397
7698,2011,NL,RO,14622408
7699,2011,NL,SE,61067312
7700,2011,NL,SK,1360
7701,2011,NO,AT,381969
7702,2011,NO,CZ,704008
7703,2011,NO,EE,8000
7704,2011,NO,ES,362963600
7705,2011,NO,FI,1376026
7706,2011,NO,FR,57255647
7707,2011,NO,IT,16222212
7708,2011,NO,LT,2270837
7709,2011,NO,NL,2577279
7710,2011,NO,RO,8305
7711,2011,NO,SE,26191170
7712,2011,NP,IT,4760
7713,2011,NZ,AT,373636
7714,2011,NZ,CZ,13313
7715,2011,NZ,ES,1418838
7716,2011,NZ,FI,44294
7717,2011,NZ,FR,93435856
7718,2011,NZ,IT,2593546
7719,2011,NZ,PT,691
7720,2011,NZ,RO,8537
7721,2011,NZ,SE,739570
7722,2011,OM,AT,6224693
7723,2011,OM,BG,43480
7724,2011,OM,CZ,2118
7725,2011,OM,ES,3310389
7726,2011,OM,FR,123063981
7727,2011,OM,IT,3032482
7728,2011,OM,NL,21727044
7729,2011,OM,PT,2000
7730,2011,OM,RO,1967410
7731,2011,OM,SE,117463
7732,2011,PA,AT,1633000
7733,2011,PA,BG,561480
7734,2011,PA,CZ,61598
7735,2011,PA,ES,450
7736,2011,PE,AT,734110
7737,2011,PE,BG,3125880
7738,2011,PE,FI,11591
7739,2011,PE,FR,14809771
7740,2011,PE,IT,1483952
7741,2011,PE,NL,56000
7742,2011,PE,SE,45137
7743,2011,PE,SI,138633
7744,2011,PH,CZ,209446
7745,2011,PH,ES,2750
7746,2011,PH,FR,54668
7747,2011,PH,HU,67375
7748,2011,PH,IT,1483313
7749,2011,PH,MT,119981
7750,2011,PK,BG,546569
7751,2011,PK,CZ,4009196
7752,2011,PK,ES,12895913
7753,2011,PK,FI,13836
7754,2011,PK,FR,71016605
7755,2011,PK,IT,122307873
7756,2011,PK,LT,16758608
7757,2011,PK,NL,1922593
7758,2011,PK,RO,2179610
7759,2011,PK,SE,93399435
7760,2011,PL,AT,1803146
7761,2011,PL,BG,991003
7762,2011,PL,CZ,12308951
7763,2011,PL,EE,66818
7764,2011,PL,ES,1648473
7765,2011,PL,FI,24793273
7766,2011,PL,FR,4477326
7767,2011,PL,HU,28344
7768,2011,PL,IT,31244855
7769,2011,PL,LT,19348
7770,2011,PL,NL,1375024
7771,2011,PL,RO,180650
7772,2011,PL,SE,3290176
7773,2011,PL,SK,798390
7774,2011,PT,AT,3793188
7775,2011,PT,CZ,300197
7776,2011,PT,ES,41797024
7777,2011,PT,FI,30600
7778,2011,PT,FR,7153509
7779,2011,PT,HU,19485
7780,2011,PT,IT,9831633
7781,2011,PT,SE,201393
7782,2011,PT,SI,101500
7783,2011,PY,AT,32900
7784,2011,PY,CZ,8232
7785,2011,PY,ES,65183
7786,2011,QA,AT,52697
7787,2011,QA,BG,45030
7788,2011,QA,ES,382791
7789,2011,QA,FI,15150
7790,2011,QA,FR,37047993
7791,2011,QA,IT,608967
7792,2011,RO,AT,6920
7793,2011,RO,BG,176403
7794,2011,RO,CZ,340688
7795,2011,RO,ES,3243565
7796,2011,RO,FI,68920
7797,2011,RO,FR,11313753
7798,2011,RO,HU,62426
7799,2011,RO,IT,4958921
7800,2011,RO,NL,2433502
7801,2011,RO,SE,52957
7802,2011,RS,AT,448548
7803,2011,RS,BG,1904675
7804,2011,RS,CZ,366437
7805,2011,RS,ES,650545
7806,2011,RS,FI,18312
7807,2011,RS,FR,979495
7808,2011,RS,IT,826591
7809,2011,RS,RO,5799
7810,2011,RS,SI,595053
7811,2011,RU,AT,3279850
7812,2011,RU,BG,306533
7813,2011,RU,CZ,1207485
7814,2011,RU,EE,65630
7815,2011,RU,FI,100705
7816,2011,RU,FR,26782643
7817,2011,RU,HU,132000
7818,2011,RU,IT,20561054
7819,2011,RU,LT,54822
7820,2011,RU,NL,27179
7821,2011,RU,SE,959126
7822,2011,RW,LT,1053128
7823,2011,SA,AT,7119482
7824,2011,SA,CZ,4637129
7825,2011,SA,ES,14006425
7826,2011,SA,FI,428420
7827,2011,SA,FR,380522520
7828,2011,SA,IT,9891843
7829,2011,SA,NL,1076346
7830,2011,SA,PT,38887
7831,2011,SA,SE,310767782
7832,2011,SC,FR,30788
7833,2011,SC,MT,19573
7834,2011,SC,PT,19658
7835,2011,SD,FI,69065
7836,2011,SD,SK,89323
7837,2011,SE,AT,141500
7838,2011,SE,CZ,3061081
7839,2011,SE,EE,1000
7840,2011,SE,ES,30210
7841,2011,SE,FI,6449750
7842,2011,SE,FR,22029098
7843,2011,SE,IT,3201374
7844,2011,SE,LT,2783650
7845,2011,SE,NL,1576013
7846,2011,SE,RO,39381
7847,2011,SG,AT,2795334
7848,2011,SG,CZ,1
7849,2011,SG,ES,1868069
7850,2011,SG,FI,111000
7851,2011,SG,FR,45820094
7852,2011,SG,IT,37124812
7853,2011,SG,NL,303299
7854,2011,SG,SE,20142533
7855,2011,SG,SI,75529
7856,2011,SI,AT,22354
7857,2011,SI,CZ,84607
7858,2011,SI,ES,10250
7859,2011,SI,FI,210432
7860,2011,SI,FR,11225677
7861,2011,SI,IT,666392
7862,2011,SI,LT,7290
7863,2011,SI,RO,8359
7864,2011,SI,SE,79704
7865,2011,SK,AT,15354
7866,2011,SK,BG,1047365
7867,2011,SK,CZ,8142741
7868,2011,SK,FR,110801
7869,2011,SK,HU,400685
7870,2011,SK,IT,540281
7871,2011,SK,NL,4100
7872,2011,SK,RO,3837
7873,2011,SK,SE,122592
7874,2011,SL,IT,203
7875,2011,SM,IT,1365274
7876,2011,SN,FR,2508983
7877,2011,SR,IT,128604
7878,2011,SV,CZ,6707
7879,2011,SV,IT,548
7880,2011,TD,FR,4969615
7881,2011,TG,FR,695956
7882,2011,TH,AT,8847933
7883,2011,TH,BG,32900
7884,2011,TH,CZ,9749851
7885,2011,TH,ES,7789166
7886,2011,TH,FI,43260
7887,2011,TH,FR,4709744
7888,2011,TH,IT,6601028
7889,2011,TH,MT,18000
7890,2011,TH,NL,13724853
7891,2011,TH,RO,948635
7892,2011,TH,SE,326851129
7893,2011,TH,SK,48074
7894,2011,TJ,AT,9710
7895,2011,TJ,BG,742990
7896,2011,TM,AT,2650921
7897,2011,TM,FR,6198
7898,2011,TM,IT,5220809
7899,2011,TM,NL,3406850
7900,2011,TN,AT,1715216
7901,2011,TN,CZ,810947
7902,2011,TN,FI,1100
7903,2011,TN,FR,211502
7904,2011,TN,IT,25066
7905,2011,TN,NL,127879
7906,2011,TN,SE,165174
7907,2011,TR,AT,1989148
7908,2011,TR,BG,609209
7909,2011,TR,CZ,94714
7910,2011,TR,ES,66354
7911,2011,TR,FI,98196
7912,2011,TR,FR,25053144
7913,2011,TR,IT,46757188
7914,2011,TR,NL,31985802
7915,2011,TR,RO,2489571
7916,2011,TR,SE,428802
7917,2011,TR,SI,482145
7918,2011,TR,SK,562
7919,2011,TT,AT,13000
7920,2011,TW,FI,41770
7921,2011,TW,IT,4208564
7922,2011,TW,NL,11786513
7923,2011,TZ,AT,153984
7924,2011,TZ,IT,500
7925,2011,TZ,NL,3000
7926,2011,TZ,PT,112103
7927,2011,UA,AT,1429475
7928,2011,UA,BG,638583
7929,2011,UA,CZ,2479492
7930,2011,UA,EE,6972
7931,2011,UA,FI,1746
7932,2011,UA,FR,23689206
7933,2011,UA,HU,1203472
7934,2011,UA,IT,3129375
7935,2011,UA,RO,123241
7936,2011,UA,SE,38144
7937,2011,UA,SK,556728
7938,2011,UG,BG,3399043
7939,2011,UG,CZ,8267
7940,2011,UG,FI,16080
7941,2011,UG,FR,2858514
7942,2011,US,AT,227234597
7943,2011,US,BG,2139464
7944,2011,US,CZ,13409687
7945,2011,US,EE,305000
7946,2011,US,ES,115602252
7947,2011,US,FI,3945276
7948,2011,US,FR,273665938
7949,2011,US,HU,4794957
7950,2011,US,IT,136611311
7951,2011,US,LT,9405314
7952,2011,US,NL,91287867
7953,2011,US,RO,33772437
7954,2011,US,SE,81665593
7955,2011,US,SK,780621
7956,2011,UY,AT,895360
7957,2011,UY,ES,40188
7958,2011,UY,IT,45038
7959,2011,UZ,CZ,199207
7960,2011,UZ,IT,51281
7961,2011,VA,IT,1840
7962,2011,VE,ES,567357984
7963,2011,VE,FR,3603404
7964,2011,VE,IT,5026742
7965,2011,VE,NL,14748374
7966,2011,VN,AT,57969
7967,2011,VN,CZ,4107516
7968,2011,VN,FI,4790
7969,2011,VN,FR,19000139
7970,2011,VN,HU,80015
7971,2011,VN,IT,25787
7972,2011,VN,LT,965314
7973,2011,VN,NL,1000000
7974,2011,VN,RO,126796
7975,2011,YE,BG,3327437
7976,2011,YE,CZ,1748659
7977,2011,ZA,AT,984144
7978,2011,ZA,BG,2023687
7979,2011,ZA,CZ,14156
7980,2011,ZA,ES,23400
7981,2011,ZA,FI,390554
7982,2011,ZA,FR,84705034
7983,2011,ZA,IT,1125592
7984,2011,ZA,NL,744169
7985,2011,ZA,RO,11608
7986,2011,ZA,SE,56169919
7987,2011,ZA,SK,8
7988,2011,ZM,AT,83062
7989,2011,ZM,CZ,44470
7990,2011,ZM,FR,98700
7991,2011,ZM,IT,101275
7992,2012,,AT,19500
7993,2012,,BG,29400
7994,2012,,CZ,65628
7995,2012,,FR,1519155
7996,2012,,IT,72310
7997,2012,,NL,46720
7998,2012,AD,ES,18219
7999,2012,AD,SE,15210
8000,2012,AE,AT,38159631
8001,2012,AE,BG,3655306
8002,2012,AE,CZ,2290221
8003,2012,AE,ES,2379603
8004,2012,AE,FI,946813
8005,2012,AE,FR,185832595
8006,2012,AE,HU,932400
8007,2012,AE,IT,92525349
8008,2012,AE,LT,209111
8009,2012,AE,NL,730199
8010,2012,AE,PT,160171
8011,2012,AE,SE,33656362
8012,2012,AE,SK,421280
8013,2012,AF,BG,24325428
8014,2012,AF,CZ,5195542
8015,2012,AF,FR,41427
8016,2012,AF,IT,0
8017,2012,AF,LT,28815
8018,2012,AF,NL,3875
8019,2012,AF,SK,8698381
8020,2012,AL,CZ,30040
8021,2012,AL,FI,36456
8022,2012,AL,FR,18561543
8023,2012,AO,EE,10800
8024,2012,AO,FR,84048
8025,2012,AO,PT,30612
8026,2012,AO,SK,714738
8027,2012,AR,AT,654001
8028,2012,AR,BG,838235
8029,2012,AR,CZ,96317
8030,2012,AR,ES,2501644
8031,2012,AR,FI,6092
8032,2012,AR,FR,5124866
8033,2012,AR,IT,129650
8034,2012,AR,NL,187735
8035,2012,AR,RO,53181
8036,2012,AT,BG,71261
8037,2012,AT,CZ,49079479
8038,2012,AT,EE,4395
8039,2012,AT,ES,3467802
8040,2012,AT,FI,192109
8041,2012,AT,FR,932380
8042,2012,AT,HU,842043
8043,2012,AT,IT,31917831
8044,2012,AT,MT,11600
8045,2012,AT,NL,5326
8046,2012,AT,RO,60077
8047,2012,AT,SE,931139
8048,2012,AT,SI,111403
8049,2012,AT,SK,16600
8050,2012,AU,AT,53076383
8051,2012,AU,BG,111833
8052,2012,AU,CZ,45382
8053,2012,AU,ES,505740973
8054,2012,AU,FI,1445002
8055,2012,AU,FR,150584599
8056,2012,AU,IT,26509964
8057,2012,AU,NL,1045178
8058,2012,AU,RO,4015
8059,2012,AU,SE,40469231
8060,2012,AU,SI,171236
8061,2012,AW,AT,2579
8062,2012,AW,NL,4620
8063,2012,AZ,BG,1080540
8064,2012,AZ,CZ,1327945
8065,2012,AZ,EE,2470
8066,2012,AZ,RO,128688
8067,2012,BA,AT,357810
8068,2012,BA,CZ,35475
8069,2012,BA,FR,6734
8070,2012,BA,HU,5800
8071,2012,BA,LU,1250
8072,2012,BA,RO,1881
8073,2012,BA,SI,38728
8074,2012,BB,AT,19833
8075,2012,BB,HU,48025
8076,2012,BD,AT,14000
8077,2012,BD,BG,676346
8078,2012,BD,CZ,1301286
8079,2012,BD,ES,184370
8080,2012,BD,FI,122670
8081,2012,BD,FR,420900
8082,2012,BD,IT,0
8083,2012,BD,LT,220895
8084,2012,BD,MT,594798
8085,2012,BD,NL,232978
8086,2012,BD,PT,606685
8087,2012,BD,RO,2660040
8088,2012,BD,SK,117053
8089,2012,BE,AT,25073
8090,2012,BE,BG,600
8091,2012,BE,CZ,2229836
8092,2012,BE,EE,19015
8093,2012,BE,ES,1709664
8094,2012,BE,FI,1132197
8095,2012,BE,FR,39716482
8096,2012,BE,IT,17679712
8097,2012,BE,NL,9692
8098,2012,BE,RO,823644
8099,2012,BE,SE,3013874
8100,2012,BF,BG,5044430
8101,2012,BF,CZ,28362
8102,2012,BF,LT,88248
8103,2012,BG,CZ,1536737
8104,2012,BG,ES,12099
8105,2012,BG,FI,92475
8106,2012,BG,FR,2455437
8107,2012,BG,HU,900000
8108,2012,BG,IT,6312371
8109,2012,BG,LT,112804
8110,2012,BG,LV,193
8111,2012,BG,NL,17226
8112,2012,BG,RO,2260058
8113,2012,BG,SE,173169
8114,2012,BG,SK,121390
8115,2012,BH,AT,41594
8116,2012,BH,CZ,229405
8117,2012,BH,ES,21145345
8118,2012,BH,FR,76732081
8119,2012,BH,IT,434958
8120,2012,BH,LV,155
8121,2012,BH,NL,228603
8122,2012,BH,SE,4573645
8123,2012,BN,CZ,81134
8124,2012,BN,FR,47292
8125,2012,BN,SE,40416
8126,2012,BR,AT,3370285
8127,2012,BR,BG,272436
8128,2012,BR,CZ,2640633
8129,2012,BR,ES,1175651
8130,2012,BR,FR,168498021
8131,2012,BR,IT,28222371
8132,2012,BR,NL,1796822
8133,2012,BR,PT,1446958
8134,2012,BR,SE,2223118
8135,2012,BW,AT,618150
8136,2012,BZ,AT,15300
8137,2012,CA,AT,2745089
8138,2012,CA,BG,5176943
8139,2012,CA,CZ,1729242
8140,2012,CA,ES,1204683
8141,2012,CA,FI,2257487
8142,2012,CA,FR,10893598
8143,2012,CA,HU,8880
8144,2012,CA,IT,4475299
8145,2012,CA,NL,17300404
8146,2012,CA,RO,29630
8147,2012,CA,SE,50953091
8148,2012,CA,SK,12864
8149,2012,CD,BG,1348700
8150,2012,CD,FR,150472
8151,2012,CF,PT,79192
8152,2012,CG,BG,687354
8153,2012,CG,FR,857682
8154,2012,CG,RO,530365
8155,2012,CH,AT,8609728
8156,2012,CH,BG,813731
8157,2012,CH,CZ,426298
8158,2012,CH,ES,836866
8159,2012,CH,FI,1052532
8160,2012,CH,FR,13464978
8161,2012,CH,HU,963810
8162,2012,CH,IT,407295
8163,2012,CH,LU,26514
8164,2012,CH,NL,3652208
8165,2012,CH,RO,2077747
8166,2012,CH,SE,4983612
8167,2012,CH,SI,367277
8168,2012,CH,SK,52300
8169,2012,CL,AT,778852
8170,2012,CL,CZ,8267
8171,2012,CL,ES,20468133
8172,2012,CL,FI,1899816
8173,2012,CL,FR,14824147
8174,2012,CL,IT,24083797
8175,2012,CL,NL,571799
8176,2012,CL,PT,271199
8177,2012,CL,SE,1733552
8178,2012,CM,BG,194722
8179,2012,CM,CZ,59827
8180,2012,CM,ES,674753
8181,2012,CM,FR,4718020
8182,2012,CM,PT,6350
8183,2012,CM,RO,20553
8184,2012,CN,CZ,781751
8185,2012,CN,FR,104800942
8186,2012,CN,NL,17996650
8187,2012,CN,SK,194592
8188,2012,CO,CZ,8333
8189,2012,CO,ES,5744099
8190,2012,CO,FR,1684640
8191,2012,CO,IT,1500
8192,2012,CO,LT,780707
8193,2012,CO,NL,43910
8194,2012,CR,AT,28210
8195,2012,CR,ES,8970
8196,2012,CU,ES,63470
8197,2012,CY,FR,2544226
8198,2012,CY,MT,117056
8199,2012,CY,SI,81646
8200,2012,CY,SK,34356
8201,2012,CZ,AT,42791102
8202,2012,CZ,BG,1547605
8203,2012,CZ,EE,900
8204,2012,CZ,ES,3383300
8205,2012,CZ,FI,21274
8206,2012,CZ,FR,1444533
8207,2012,CZ,HU,595337
8208,2012,CZ,IT,11753469
8209,2012,CZ,NL,183468
8210,2012,CZ,RO,88800
8211,2012,CZ,SE,1278574
8212,2012,CZ,SI,43522
8213,2012,CZ,SK,4374657
8214,2012,DE,AT,17489225
8215,2012,DE,BG,6148589
8216,2012,DE,CZ,6132410
8217,2012,DE,EE,90630
8218,2012,DE,ES,129688221
8219,2012,DE,FI,2196441
8220,2012,DE,FR,74183276
8221,2012,DE,HU,8617399
8222,2012,DE,IT,323458658
8223,2012,DE,LU,2953104
8224,2012,DE,LV,33081
8225,2012,DE,NL,43905954
8226,2012,DE,PT,5842049
8227,2012,DE,RO,425322
8228,2012,DE,SE,44072029
8229,2012,DE,SK,212914
8230,2012,DJ,FR,1763400
8231,2012,DJ,MT,1799138
8232,2012,DK,AT,997800
8233,2012,DK,BG,174513
8234,2012,DK,CZ,402487
8235,2012,DK,ES,3935320
8236,2012,DK,FI,217427
8237,2012,DK,FR,8435487
8238,2012,DK,IT,4147620
8239,2012,DK,LT,164600
8240,2012,DK,NL,84021716
8241,2012,DK,RO,13584
8242,2012,DK,SE,27414577
8243,2012,DM,AT,2500
8244,2012,DO,AT,46720
8245,2012,DZ,BG,44538213
8246,2012,DZ,CZ,18043477
8247,2012,DZ,FR,25829363
8248,2012,DZ,IT,155558497
8249,2012,DZ,LT,63050
8250,2012,DZ,NL,102596
8251,2012,DZ,SE,19214871
8252,2012,DZ,SK,519334
8253,2012,EC,AT,59500
8254,2012,EC,ES,233626
8255,2012,EC,FI,248
8256,2012,EC,FR,11975921
8257,2012,EC,IT,10435598
8258,2012,EE,BG,138534
8259,2012,EE,CZ,126850
8260,2012,EE,ES,2376042
8261,2012,EE,FR,13137115
8262,2012,EE,LT,112864
8263,2012,EE,LV,81227
8264,2012,EE,NL,1560000
8265,2012,EE,RO,111379
8266,2012,EE,SE,36293
8267,2012,EG,AT,1081
8268,2012,EG,BG,14709650
8269,2012,EG,CZ,5870490
8270,2012,EG,ES,50323586
8271,2012,EG,FR,27536823
8272,2012,EG,IT,28679837
8273,2012,EG,NL,7047232
8274,2012,EG,RO,1044
8275,2012,EG,SE,1023361
8276,2012,EG,SI,58484
8277,2012,EG,SK,2782267
8278,2012,ES,AT,1448243
8279,2012,ES,BG,60965
8280,2012,ES,CZ,461711
8281,2012,ES,FI,930299
8282,2012,ES,FR,52134429
8283,2012,ES,HU,47034
8284,2012,ES,IT,78810052
8285,2012,ES,NL,277475
8286,2012,ES,PT,5384019
8287,2012,ES,RO,15764
8288,2012,ES,SE,1845003
8289,2012,ET,BG,3056711
8290,2012,ET,CZ,2580801
8291,2012,ET,FR,263449
8292,2012,ET,HU,253539
8293,2012,ET,SK,28629
8294,2012,FI,AT,877499
8295,2012,FI,BG,36206
8296,2012,FI,CZ,235772
8297,2012,FI,ES,3930
8298,2012,FI,FR,42567633
8299,2012,FI,HU,7095
8300,2012,FI,IT,117404592
8301,2012,FI,NL,34780
8302,2012,FI,RO,18137
8303,2012,FI,SE,59724766
8304,2012,FI,SI,1831454
8305,2012,FR,AT,1158085
8306,2012,FR,BG,667278
8307,2012,FR,CZ,1965573
8308,2012,FR,ES,72004034
8309,2012,FR,FI,8073531
8310,2012,FR,HU,381920
8311,2012,FR,IT,203655387
8312,2012,FR,NL,4997958
8313,2012,FR,PT,4295
8314,2012,FR,RO,981115
8315,2012,FR,SE,100465341
8316,2012,FR,SK,4521
8317,2012,GA,AT,175550
8318,2012,GA,BG,507096
8319,2012,GA,ES,252681
8320,2012,GA,FR,10867486
8321,2012,GA,PT,2120692
8322,2012,GA,RO,18061
8323,2012,GB,AT,38276592
8324,2012,GB,BG,1156634
8325,2012,GB,CZ,1534970
8326,2012,GB,ES,184773739
8327,2012,GB,FI,6879583
8328,2012,GB,FR,88536042
8329,2012,GB,HU,183420
8330,2012,GB,IT,224038244
8331,2012,GB,LT,458500
8332,2012,GB,LU,6200
8333,2012,GB,LV,174910
8334,2012,GB,MT,92800
8335,2012,GB,NL,6247736
8336,2012,GB,PT,3926454
8337,2012,GB,RO,3260359
8338,2012,GB,SE,47868401
8339,2012,GE,BG,16813838
8340,2012,GE,CZ,108364
8341,2012,GE,FR,4941
8342,2012,GE,RO,30116
8343,2012,GH,ES,27080399
8344,2012,GL,AT,13900
8345,2012,GN,RO,1327759
8346,2012,GQ,BG,741530
8347,2012,GQ,PT,100000
8348,2012,GR,CZ,530145
8349,2012,GR,ES,152559177
8350,2012,GR,FR,25755069
8351,2012,GR,HU,4500
8352,2012,GR,IT,3383332
8353,2012,GR,NL,707981
8354,2012,GT,CZ,5222
8355,2012,GW,FR,191238
8356,2012,GY,AT,3716
8357,2012,HK,AT,28397
8358,2012,HR,AT,257064
8359,2012,HR,CZ,241863
8360,2012,HR,FI,26179514
8361,2012,HR,FR,30219
